,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2019-09-26,299.88,302.31,297.42,298.68,290.544747081712,625480,0.0,1.0
2019-09-25,295.72,301.51,292.51,300.15,291.974708171206,707445,0.0,1.0
2019-09-24,307.05,307.37,293.84,295.28,287.237354085603,1355363,0.0,1.0
2019-09-23,307.73,309.48,304.8,305.83,297.5,737658,0.0,1.0
2019-09-20,303.47,310.43,302.82,309.57,301.13813229572,1785335,0.0,1.0
2019-09-19,301.2,306.74,301.2,305.2,296.887159533074,794832,0.0,1.0
2019-09-18,298.69,303.13,297.78,303.01,294.756809338521,958238,0.0,1.0
2019-09-17,301.17,303.75,297.24,298.27,290.145914396887,973879,0.0,1.0
2019-09-16,299.19,303.18,296.8,300.89,292.694552529183,1000158,0.0,1.0
2019-09-13,297.86,303.68,297.81,300.91,292.714007782101,1261318,0.0,1.0
2019-09-12,292.2,300.29,291.95,297.52,289.416342412451,1961483,0.0,1.0
2019-09-11,278.39,289.87,277.83,289.66,281.770428015564,1824695,0.0,1.0
2019-09-10,264.56,277.46,263.3,276.04,268.52140077821,1295045,0.0,1.0
2019-09-09,271.5,272.25,265.41,266.84,259.571984435798,1571479,0.0,1.0
2019-09-06,271.26,272.96,269.63,270.0,262.645914396887,1350711,0.0,1.0
2019-09-05,274.62,274.62,271.16,271.78,264.377431906615,1734395,0.0,1.0
2019-09-04,274.0,274.69,268.0,271.71,264.309338521401,1345454,0.0,1.0
2019-09-03,279.88,280.36,269.86,272.18,264.766536964981,1402218,0.0,1.0
2019-08-30,285.42,286.29,280.08,281.34,273.677042801556,665770,0.0,1.0
2019-08-29,285.69,286.71,283.38,285.06,277.295719844358,591192,0.0,1.0
2019-08-28,283.41,284.48,281.08,281.62,273.949416342412,614261,0.0,1.0
2019-08-27,284.56,289.0,283.25,285.02,277.256809338521,659440,0.0,1.0
2019-08-26,281.93,282.78,279.2,282.28,274.591439688716,809560,0.0,1.0
2019-08-23,288.94,289.44,278.12,279.44,271.828793774319,1223624,0.0,1.0
2019-08-22,290.27,291.36,285.71,288.52,280.661478599222,449717,0.0,1.0
2019-08-21,285.54,290.63,284.71,290.5,282.587548638132,505605,0.0,1.0
2019-08-20,288.65,290.0,284.51,284.65,276.896887159533,621607,0.0,1.0
2019-08-19,290.0,290.0,286.59,288.65,280.787937743191,715458,0.0,1.0
2019-08-16,288.17,291.355,285.49,286.17,278.375486381323,926672,0.0,1.0
2019-08-15,286.81,287.42,282.41,284.77,277.013618677043,715623,0.0,1.0
2019-08-14,288.36,289.45,284.14,285.07,277.305447470817,1033766,0.0,1.0
2019-08-13,289.53,297.88,288.01,293.99,285.982490272374,821690,0.0,1.0
2019-08-12,292.09,294.1,288.73,290.34,282.431906614786,746943,0.0,1.0
2019-08-09,298.54,299.4,292.36,294.0,285.992217898833,829637,0.0,1.0
2019-08-08,293.09,298.72,291.4,298.44,290.311284046693,824830,0.0,1.0
2019-08-07,290.07,293.77,285.59,292.87,284.892996108949,839734,0.0,1.0
2019-08-06,291.34,292.45,285.37,291.94,283.988326848249,991792,0.0,1.0
2019-08-05,292.75,294.66,286.76,289.06,281.186770428016,1299997,0.0,1.0
2019-08-02,301.0,301.0,292.58,297.38,289.280155642023,1047616,0.0,1.0
2019-08-01,300.0,306.07,298.63,301.66,293.443579766537,1244960,0.0,1.0
2019-07-31,300.76,303.94,296.4,299.38,291.225680933852,1747784,0.0,1.0
2019-07-30,298.86,304.0,294.83,299.96,291.789883268482,2354491,0.0,1.0
2019-07-29,301.34,305.3,298.88,304.41,296.118677042802,1122162,0.0,1.0
2019-07-26,300.0,302.98,296.08,300.9,292.704280155642,909601,0.0,1.0
2019-07-25,304.73,304.73,297.92,298.6,290.466926070039,834379,0.0,1.0
2019-07-24,304.0,306.93,301.97,304.01,295.729571984436,929074,0.0,1.0
2019-07-23,300.0,305.77,297.07,304.64,296.342412451362,1438591,0.0,1.0
2019-07-22,294.56,299.36,293.87,298.28,290.155642023346,1230419,0.0,1.0
2019-07-19,297.79,298.2,291.0,293.2,285.214007782101,1733987,0.0,1.0
2019-07-18,303.0,304.93,295.95,298.55,290.418287937743,1620592,0.0,1.0
2019-07-17,302.3,305.11,302.09,302.9,294.649805447471,1270059,0.0,1.0
2019-07-16,303.1,306.0,301.46,302.3,294.066147859922,1840869,0.0,1.0
2019-07-15,305.17,306.9,300.52,302.29,294.056420233463,3522854,0.0,1.0
2019-07-12,310.25,312.47,303.92,305.05,296.741245136187,8475817,0.0,1.0
2019-07-11,371.31,371.31,359.03,363.66,353.75486381323,1837247,0.0,1.0
2019-07-10,376.5,380.76,371.38,372.7,362.548638132296,1234342,0.0,1.0
2019-07-09,372.65,377.66,368.79,377.24,366.964980544747,940498,0.0,1.0
2019-07-08,377.59,378.0,372.1,375.12,364.902723735409,754776,0.0,1.0
2019-07-05,378.83,379.54,373.65,378.23,367.928015564202,599633,0.0,1.0
2019-07-03,372.15,378.17,371.62,377.82,367.529182879377,540947,0.0,1.0
2019-07-02,372.0,372.48,365.31,371.37,361.25486381323,487198,0.0,1.0
2019-07-01,371.29,371.61,367.99,370.67,360.57392996109,993457,0.0,1.0
2019-06-28,357.24,369.0,354.64,368.15,358.122568093385,1230533,0.0,1.0
2019-06-27,358.94,359.17,352.53,356.5,346.789883268482,681215,0.0,1.0
2019-06-26,358.15,359.0,354.48,356.37,346.663424124514,738041,0.0,1.0
2019-06-25,358.21,362.16,354.88,358.08,348.326848249027,753899,0.0,1.0
2019-06-24,361.6,363.28,357.61,357.74,347.996108949416,754653,0.0,1.0
2019-06-21,356.9,363.58,355.84,361.56,351.712062256809,1575202,0.0,1.0
2019-06-20,355.32,359.79,352.25,358.57,348.803501945525,981387,0.0,1.0
2019-06-19,346.48,352.82,346.33,351.94,342.354085603113,909701,0.0,1.0
2019-06-18,353.72,354.1,347.4,347.85,338.375486381323,950446,0.0,1.0
2019-06-17,344.92,352.61,344.69,351.11,341.546692607004,911767,0.0,1.0
2019-06-14,341.3,344.36,340.43,344.0,334.630350194553,741368,0.0,1.0
2019-06-13,340.0,342.71,338.54,341.28,331.984435797665,578447,0.0,1.0
2019-06-12,334.53,340.0,333.89,339.15,329.912451361868,543309,0.0,1.0
2019-06-11,340.25,344.59,333.55,335.89,326.741245136187,795767,0.0,1.0
2019-06-10,335.03,341.24,334.57,337.12,327.937743190661,1069004,0.0,1.0
2019-06-07,321.04,340.11,320.475,335.49,326.352140077821,1313428,0.0,1.0
2019-06-06,318.18,320.0,317.09,318.56,309.88326848249,503308,0.0,1.0
2019-06-05,315.56,319.57,314.57,318.14,309.474708171206,710015,0.0,1.0
2019-06-04,307.2,314.23,304.08,313.83,305.282101167315,916601,0.0,1.0
2019-06-03,306.88,312.55,302.72,303.72,295.447470817121,1062325,0.0,1.0
2019-05-31,308.03,310.97,306.1,306.91,298.550583657588,844765,0.0,1.0
2019-05-30,309.26,313.73,309.0,311.2,302.72373540856,635276,0.0,1.0
2019-05-29,310.42,313.91,307.3,308.28,299.88326848249,648984,0.0,1.0
2019-05-28,312.82,319.75,312.77,313.0,304.474708171206,1153829,0.0,1.0
2019-05-24,311.64,315.5,311.64,312.45,303.939688715953,599871,0.0,1.0
2019-05-23,310.0,313.2,305.5,308.97,300.554474708171,707895,0.0,1.0
2019-05-22,304.44,314.21,303.95,312.83,304.309338521401,627544,0.0,1.0
2019-05-21,304.17,313.3,304.17,306.47,298.122568093385,869534,0.0,1.0
2019-05-20,304.62,306.9,300.35,300.59,292.402723735409,766479,0.0,1.0
2019-05-17,307.1,313.19,307.1,307.63,299.250972762646,744048,0.0,1.0
2019-05-16,307.41,310.55,307.41,309.85,301.410505836576,843394,0.0,1.0
2019-05-15,301.95,308.23,301.0,306.58,298.229571984436,894668,0.0,1.0
2019-05-14,303.25,307.38,301.55,304.56,296.264591439689,1066074,0.0,1.0
2019-05-13,307.95,309.99,300.42,300.87,292.675097276265,1082521,0.0,1.0
2019-05-10,315.32,319.08,306.36,315.81,307.208171206226,1095776,0.0,1.0
2019-05-09,318.32,318.76,310.64,317.37,308.725680933852,1028475,0.0,1.0
2019-05-08,318.59,322.83,316.1,319.43,310.729571984436,714865,0.0,1.0
2019-05-07,321.45,323.26,317.52,320.51,311.780155642023,908401,0.0,1.0
2019-05-06,318.07,326.3,316.0,324.76,315.91439688716,891329,0.0,1.0
2019-05-03,315.74,325.96,314.64,325.52,316.653696498054,1192779,0.0,1.0
2019-05-02,309.22,314.9,308.63,312.69,304.173151750973,831259,0.0,1.0
2019-05-01,311.77,312.9,308.4,310.12,301.673151750973,853408,0.0,1.0
2019-04-30,312.49,315.0,309.31,312.0,303.501945525292,1161162,0.0,1.0
2019-04-29,313.74,316.75,306.85,312.04,303.540856031128,1621104,0.0,1.0
2019-04-26,315.0,315.8,305.185,314.04,305.486381322957,2152470,0.0,1.0
2019-04-25,314.12,320.85,312.5,319.2,310.505836575875,1277645,0.0,1.0
2019-04-24,321.96,323.42,314.0,314.52,305.953307392996,907023,0.0,1.0
2019-04-23,315.42,325.12,314.01,322.06,313.287937743191,1369241,0.0,1.0
2019-04-22,318.58,321.42,315.75,319.09,310.398832684825,528407,0.0,1.0
2019-04-18,321.77,323.46,312.5,319.03,310.34046692607,1136580,0.0,1.0
2019-04-17,330.93,331.68,315.35,318.69,310.009727626459,1225277,0.0,1.0
2019-04-16,336.1,339.79,327.18,329.5,320.525291828794,975399,0.0,1.0
2019-04-15,338.62,340.06,333.68,335.12,325.992217898833,1127252,0.0,1.0
2019-04-12,331.86,340.4,331.18,338.37,329.153696498054,1455138,0.0,1.0
2019-04-11,325.0,328.58,322.81,328.52,319.571984435798,888880,0.0,1.0
2019-04-10,317.01,325.49,314.4,324.86,316.011673151751,1040047,0.0,1.0
2019-04-09,320.92,322.57,315.35,316.64,308.015564202335,920628,0.0,1.0
2019-04-08,322.13,324.0,314.09,323.61,314.795719844358,1093587,0.0,1.0
2019-04-05,317.36,323.62,316.16,323.5,314.688715953307,843317,0.0,1.0
2019-04-04,318.03,318.55,311.84,315.02,306.439688715953,543380,0.0,1.0
2019-04-03,318.86,321.73,317.04,319.2,310.505836575875,806595,0.0,1.0
2019-04-02,315.0,318.31,311.27,316.1,307.490272373541,667461,0.0,1.0
2019-04-01,314.45,318.41,314.08,316.84,308.210116731517,948568,0.0,1.0
2019-03-29,308.27,311.13,305.55,310.69,302.227626459144,855936,0.0,1.0
2019-03-28,303.0,305.9,301.12,305.14,296.828793774319,531717,0.0,1.0
2019-03-27,306.93,308.34,299.66,302.07,293.842412451362,702137,0.0,1.0
2019-03-26,305.97,308.98,304.15,307.5,299.124513618677,552849,0.0,1.0
2019-03-25,308.0,308.68,301.62,303.71,295.437743190661,729407,0.0,1.0
2019-03-22,319.08,319.27,308.4,308.79,300.379377431907,1008920,0.0,1.0
2019-03-21,313.73,319.85,313.31,319.21,310.515564202335,758890,0.0,1.0
2019-03-20,310.92,316.73,309.76,315.3,306.712062256809,936342,0.0,1.0
2019-03-19,307.36,311.7,306.13,310.7,302.237354085603,840129,0.0,1.0
2019-03-18,309.78,310.3,303.42,305.78,297.451361867704,713237,0.0,1.0
2019-03-15,310.01,310.55,306.65,309.84,301.400778210117,1465981,0.0,1.0
2019-03-14,308.06,309.5,306.25,309.2,300.778210116731,563650,0.0,1.0
2019-03-13,306.5,310.89,306.38,308.27,299.873540856031,700055,0.0,1.0
2019-03-12,302.0,306.1,299.75,305.27,296.955252918288,965168,0.0,1.0
2019-03-11,295.39,300.49,294.87,300.18,292.003891050584,697443,0.0,1.0
2019-03-08,289.2,294.93,285.5,294.53,286.507782101167,944759,0.0,1.0
2019-03-07,298.41,298.66,289.28,292.06,284.105058365759,1220362,0.0,1.0
2019-03-06,304.6,305.7,298.05,298.66,290.525291828794,783208,0.0,1.0
2019-03-05,308.52,308.91,303.21,303.8,295.525291828794,632247,0.0,1.0
2019-03-04,321.24,321.65,304.0,307.7,299.31906614786,1368786,0.0,1.0
2019-03-01,313.93,322.32,313.57,321.18,312.431906614786,1095358,0.0,1.0
2019-02-28,309.27,314.68,308.37,312.77,304.250972762646,1611910,0.0,1.0
2019-02-27,300.0,309.37,299.5,309.16,300.739299610895,720282,0.0,1.0
2019-02-26,304.63,305.05,300.31,301.21,293.005836575875,962483,0.0,1.0
2019-02-25,302.82,306.31,301.92,304.74,296.439688715953,635208,0.0,1.0
2019-02-22,297.56,301.995,297.56,301.06,292.859922178988,545226,0.0,1.0
2019-02-21,302.22,302.99,295.55,296.88,288.793774319066,617017,0.0,1.0
2019-02-20,303.17,303.55,298.01,302.24,294.007782101167,854274,0.0,1.0
2019-02-19,299.62,304.52,299.14,302.26,294.027237354086,929041,0.0,1.0
2019-02-15,296.56,299.82,294.02,299.82,291.653696498054,773565,0.0,1.0
2019-02-14,292.34,295.26,291.86,292.47,284.503891050584,643994,0.0,1.0
2019-02-13,293.66,296.62,290.71,293.52,285.525291828794,946109,0.0,1.0
2019-02-12,287.79,292.83,287.02,292.2,284.241245136187,773028,0.0,1.0
2019-02-11,285.39,289.6,283.91,284.37,276.624513618677,651637,0.0,1.0
2019-02-08,275.51,284.97,275.1,284.1,276.36186770428,1196529,0.0,1.0
2019-02-07,282.0,283.17,274.35,276.52,268.988326848249,925431,0.0,1.0
2019-02-06,280.24,285.36,280.24,284.18,276.439688715953,757670,0.0,1.0
2019-02-05,280.93,284.2,279.31,281.87,274.192607003891,972752,0.0,1.0
2019-02-04,283.41,284.99,278.35,281.04,273.385214007782,837879,0.0,1.0
2019-02-01,280.11,286.31,279.53,282.86,275.155642023346,1051016,0.0,1.0
2019-01-31,273.03,284.13,273.03,279.79,272.169260700389,1646406,0.0,1.0
2019-01-30,276.13,281.75,268.62,272.57,265.145914396887,2721300,0.0,1.0
2019-01-29,289.04,289.62,280.52,285.26,277.490272373541,1317551,0.0,1.0
2019-01-28,293.48,293.48,287.15,287.68,279.844357976654,1262239,0.0,1.0
2019-01-25,300.96,303.99,293.3,293.88,285.875486381323,1389503,0.0,1.0
2019-01-24,303.39,304.43,298.49,301.06,292.859922178988,617189,0.0,1.0
2019-01-23,303.53,308.13,297.07,302.29,294.056420233463,777208,0.0,1.0
2019-01-22,311.64,312.365,301.64,303.62,295.350194552529,805159,0.0,1.0
2019-01-18,313.85,314.75,306.26,312.75,304.231517509728,1016507,0.0,1.0
2019-01-17,306.26,313.38,306.1,310.05,301.605058365759,504389,0.0,1.0
2019-01-16,305.99,312.52,305.05,305.63,297.305447470817,768499,0.0,1.0
2019-01-15,300.0,307.39,300.0,305.48,297.15953307393,820162,0.0,1.0
2019-01-14,303.74,305.24,299.01,299.19,291.040856031128,712452,0.0,1.0
2019-01-11,307.45,309.17,303.11,307.07,298.706225680934,679100,0.0,1.0
2019-01-10,304.42,309.89,299.35,309.77,301.332684824903,888101,0.0,1.0
2019-01-09,296.2,306.13,295.5,305.24,296.92607003891,1226180,0.0,1.0
2019-01-08,292.03,298.84,284.4,293.75,285.749027237354,2564981,0.0,1.0
2019-01-07,301.84,314.12,301.06,307.89,299.503891050584,1046903,0.0,1.0
2019-01-04,290.31,303.45,290.03,302.69,294.445525291829,1379204,0.0,1.0
2019-01-03,298.69,298.69,283.79,284.24,276.498054474708,1225349,0.0,1.0
2019-01-02,294.71,297.9,289.92,294.52,286.498054474708,806904,0.0,1.0
2018-12-31,300.9,304.89,295.58,299.93,291.760700389105,647164,0.0,1.0
2018-12-28,303.26,305.0,295.36,298.23,290.107003891051,738095,0.0,1.0
2018-12-27,287.78,299.64,285.22,299.55,291.391050583658,1364104,0.0,1.0
2018-12-26,273.87,293.7,273.87,293.35,285.359922178988,1268452,0.0,1.0
2018-12-24,276.07,280.48,271.0,272.46,265.038910505837,797799,0.0,1.0
2018-12-21,292.46,295.87,278.76,278.86,271.264591439689,2327831,0.0,1.0
2018-12-20,302.82,304.31,288.06,292.25,284.289883268482,1679722,0.0,1.0
2018-12-19,314.4,320.68,301.76,303.4,295.136186770428,1250039,0.0,1.0
2018-12-18,313.86,317.61,309.35,313.58,305.038910505837,1016575,0.0,1.0
2018-12-17,327.8,327.8,307.85,310.89,302.422178988327,1221070,0.0,1.0
2018-12-14,331.0,332.88,326.03,326.46,317.568093385214,877575,0.0,1.0
2018-12-13,339.42,342.18,330.82,334.62,325.505836575875,571658,0.0,1.0
2018-12-12,334.13,342.34,332.01,336.92,327.743190661479,868088,0.0,1.0
2018-12-11,327.8,331.46,324.71,328.9,319.941634241245,679991,0.0,1.0
2018-12-10,321.5,324.8,315.08,323.05,314.250972762646,844910,0.0,1.0
2018-12-07,331.04,334.46,318.7,321.41,312.655642023346,1086551,0.0,1.0
2018-12-06,327.5,334.91,323.11,334.32,325.214007782101,1489884,0.0,1.0
2018-12-04,349.94,356.88,333.37,334.21,325.107003891051,1660194,0.0,1.0
2018-12-03,343.57,350.36,342.46,350.25,340.710116731517,1513621,0.0,1.0
2018-11-30,337.01,338.85,331.14,337.5,328.307392996109,1212588,0.0,1.0
2018-11-29,332.0,341.0,331.96,337.96,328.75486381323,872681,0.0,1.0
2018-11-28,321.8,334.38,320.88,334.33,325.22373540856,1086036,0.0,1.0
2018-11-27,314.87,322.25,313.45,321.79,313.025291828794,747491,0.0,1.0
2018-11-26,314.24,317.37,311.61,316.79,308.161478599222,811745,0.0,1.0
2018-11-23,306.74,314.5,304.71,310.5,302.04280155642,419745,0.0,1.0
2018-11-21,304.49,312.73,302.21,309.88,301.439688715953,948551,0.0,1.0
2018-11-20,298.19,308.75,292.04,301.08,292.879377431907,1674991,0.0,1.0
2018-11-19,320.3,320.74,300.3,301.59,293.375486381323,1371033,0.0,1.0
2018-11-16,317.96,327.09,314.82,319.93,311.215953307393,926047,0.0,1.0
2018-11-15,306.64,319.85,303.57,319.51,310.807392996109,1106308,0.0,1.0
2018-11-14,312.5,314.52,306.3,308.23,299.834630350195,753657,0.0,1.0
2018-11-13,312.61,316.78,308.21,311.18,302.704280155642,998179,0.0,1.0
2018-11-12,324.5,326.07,310.05,310.39,301.93579766537,1396653,0.0,1.0
2018-11-09,339.61,339.61,324.57,329.25,320.282101167315,1192401,0.0,1.0
2018-11-08,341.3,349.32,339.54,339.55,330.301556420233,1399504,0.0,1.0
2018-11-07,325.0,343.04,323.7,342.68,333.346303501945,1273158,0.0,1.0
2018-11-06,322.6,326.68,318.29,322.73,313.939688715953,852529,0.0,1.0
2018-11-05,329.35,329.4,321.33,324.14,315.311284046693,800962,0.0,1.0
2018-11-02,317.19,329.85,316.23,328.1,319.163424124514,1859313,0.0,1.0
2018-11-01,311.86,314.74,307.52,312.74,304.221789883268,970928,0.0,1.0
2018-10-31,308.3,316.9,307.33,311.15,302.675097276265,1228025,0.0,1.0
2018-10-30,292.81,304.05,289.27,303.75,295.476653696498,1232320,0.0,1.0
2018-10-29,301.57,303.23,286.19,292.25,284.289883268482,1354978,0.0,1.0
2018-10-26,290.74,300.71,286.14,295.1,287.062256809339,1524718,0.0,1.0
2018-10-25,292.82,300.86,289.37,298.14,290.019455252918,1556376,0.0,1.0
2018-10-24,310.58,320.03,288.92,289.5,281.614785992218,2769554,0.0,1.0
2018-10-23,311.71,314.91,301.63,313.8,305.252918287938,1727771,0.0,1.0
2018-10-22,314.81,318.98,310.82,317.23,308.589494163424,903093,0.0,1.0
2018-10-19,324.0,328.43,312.71,313.1,304.571984435798,1482926,0.0,1.0
2018-10-18,329.02,329.93,318.87,321.45,312.694552529183,1012079,0.0,1.0
2018-10-17,326.59,329.43,322.74,328.96,320.0,835175,0.0,1.0
2018-10-16,316.48,328.0,314.5,326.58,317.684824902724,1649977,0.0,1.0
2018-10-15,320.41,321.58,313.3,313.41,304.873540856031,774759,0.0,1.0
2018-10-12,316.55,324.33,316.25,321.69,312.928015564202,1923323,0.0,1.0
2018-10-11,304.76,316.12,304.01,307.45,299.075875486381,1778990,0.0,1.0
2018-10-10,321.58,322.43,304.58,304.76,296.459143968872,2123419,0.0,1.0
2018-10-09,324.96,327.81,321.36,323.74,314.922178988327,775626,0.0,1.0
2018-10-08,329.02,330.06,320.47,325.89,317.013618677043,1120063,0.0,1.0
2018-10-05,334.0,336.9,326.0,329.52,320.544747081712,2095823,0.0,1.0
2018-10-04,357.98,358.74,342.59,344.71,335.321011673152,1230156,0.0,1.0
2018-10-03,363.59,363.59,358.77,359.6,349.805447470817,490825,0.0,1.0
2018-10-02,367.18,368.84,361.58,362.14,352.27626459144,718196,0.0,1.0
2018-10-01,369.15,371.91,365.34,366.54,356.556420233463,685295,0.0,1.0
2018-09-28,367.46,372.61,364.49,367.06,357.062256809339,804873,0.0,1.0
2018-09-27,363.0,368.0,362.53,366.98,356.984435797665,598762,0.0,1.0
2018-09-26,361.54,365.86,360.48,361.45,351.605058365759,744385,0.0,1.0
2018-09-25,358.75,362.0,357.02,359.01,349.231517509728,727911,0.0,1.0
2018-09-24,356.32,359.33,353.51,358.25,348.492217898833,483317,0.0,1.0
2018-09-21,358.1,360.63,356.5,358.16,348.4046692607,1171341,0.0,1.0
2018-09-20,352.4,356.51,350.98,356.32,346.614785992218,577047,0.0,1.0
2018-09-19,350.09,351.87,346.24,350.37,340.826848249027,423347,0.0,1.0
2018-09-18,348.17,354.77,348.0,350.88,341.322957198444,516740,0.0,1.0
2018-09-17,353.05,353.56,346.17,347.22,337.762645914397,559886,0.0,1.0
2018-09-14,357.6,357.77,350.79,353.12,343.501945525292,557008,0.0,1.0
2018-09-13,350.95,356.1,350.95,355.91,346.215953307393,613900,0.0,1.0
2018-09-12,351.66,352.38,347.1,349.82,340.291828793774,550691,0.0,1.0
2018-09-11,348.77,353.47,345.09,352.32,342.72373540856,475003,0.0,1.0
2018-09-10,346.8,349.64,342.99,349.37,339.854085603113,535724,0.0,1.0
2018-09-07,345.14,350.0,343.12,345.04,335.642023346304,703233,0.0,1.0
2018-09-06,349.11,351.43,347.01,348.29,338.803501945525,785957,0.0,1.0
2018-09-05,352.9,352.95,344.63,346.35,336.916342412451,1144172,0.0,1.0
2018-09-04,354.18,354.71,349.89,353.01,343.394941634241,874759,0.0,1.0
2018-08-31,352.86,357.93,351.73,354.83,345.165369649805,1236443,0.0,1.0
2018-08-30,349.85,353.4,349.53,353.01,343.394941634241,658770,0.0,1.0
2018-08-29,346.17,350.71,344.23,350.63,341.079766536965,714422,0.0,1.0
2018-08-28,348.01,350.99,342.19,344.76,335.369649805447,1029294,0.0,1.0
2018-08-27,342.22,346.2,341.76,345.12,335.719844357977,747345,0.0,1.0
2018-08-24,335.47,343.11,335.1,340.6,331.322957198444,793290,0.0,1.0
2018-08-23,335.96,338.24,333.28,335.72,326.575875486381,775398,0.0,1.0
2018-08-22,330.02,335.91,330.02,335.78,326.634241245136,595220,0.0,1.0
2018-08-21,326.12,334.0,326.12,331.44,322.412451361868,929391,0.0,1.0
2018-08-20,326.04,329.84,323.81,325.99,317.110894941634,1206847,0.0,1.0
2018-08-17,329.0,329.82,324.11,325.88,317.003891050584,1772579,0.0,1.0
2018-08-16,329.35,332.0,326.34,326.98,318.07392996109,1238545,0.0,1.0
2018-08-15,327.59,329.76,325.0,327.82,318.891050583658,655122,0.0,1.0
2018-08-14,329.13,331.215,327.15,330.17,321.177042801556,810814,0.0,1.0
2018-08-13,330.0,332.24,326.8,327.3,318.385214007782,953932,0.0,1.0
2018-08-10,331.63,333.53,329.44,330.25,321.25486381323,913744,0.0,1.0
2018-08-09,338.58,338.65,332.37,333.5,324.416342412451,860982,0.0,1.0
2018-08-08,336.53,339.05,335.94,338.1,328.891050583658,796338,0.0,1.0
2018-08-07,337.91,341.08,336.05,337.16,327.976653696498,989414,0.0,1.0
2018-08-06,332.79,337.58,330.34,332.36,323.307392996109,809039,0.0,1.0
2018-08-03,331.91,335.19,328.67,332.49,323.433852140078,1526534,0.0,1.0
2018-08-02,320.7,332.92,318.79,332.5,323.443579766537,1221675,0.0,1.0
2018-08-01,324.14,332.24,320.34,323.23,314.42607003891,1468360,0.0,1.0
2018-07-31,313.11,325.22,304.16,324.36,315.525291828794,3590212,0.0,1.0
2018-07-30,297.97,300.0,287.85,289.24,281.36186770428,1879800,0.0,1.0
2018-07-27,312.72,314.0,298.2,301.15,292.947470817121,1257405,0.0,1.0
2018-07-26,317.16,317.16,309.41,311.59,303.103112840467,984463,0.0,1.0
2018-07-25,308.0,316.61,307.87,315.83,307.227626459144,594190,0.0,1.0
2018-07-24,313.22,314.77,305.31,308.64,300.233463035019,1078363,0.0,1.0
2018-07-23,311.15,313.65,310.28,311.04,302.568093385214,699031,0.0,1.0
2018-07-20,309.69,312.55,308.65,311.15,302.675097276265,844928,0.0,1.0
2018-07-19,306.32,311.09,305.9,309.1,300.68093385214,543378,0.0,1.0
2018-07-18,305.51,308.08,303.11,307.28,298.910505836576,630126,0.0,1.0
2018-07-17,300.1,307.37,299.51,305.49,297.169260700389,675973,0.0,1.0
